state,STATE,OCC_TITLE,A_MEAN
IL,Illinois,Healthcare,Community and Social Service Specialists, All Other,40010
IN,Indiana,Healthcare,Community and Social Service Specialists, All Other,36790
IA,Iowa,Healthcare,Community and Social Service Specialists, All Other,34750
KS,Kansas,Healthcare,Community and Social Service Specialists, All Other,38560
KY,Kentucky,Healthcare,Community and Social Service Specialists, All Other,41390
LA,Louisiana,Healthcare,Community and Social Service Specialists, All Other,39110
ME,Maine,Healthcare,Community and Social Service Specialists, All Other,36090
MD,Maryland,Healthcare,Community and Social Service Specialists, All Other,43590
MA,Massachusetts,Healthcare,Community and Social Service Specialists, All Other,39470
MI,Michigan,Healthcare,Community and Social Service Specialists, All Other,53710
MN,Minnesota,Healthcare,Community and Social Service Specialists, All Other,45260
MS,Mississippi,Healthcare,Community and Social Service Specialists, All Other,36380
MO,Missouri,Healthcare,Community and Social Service Specialists, All Other,37150
MT,Montana,Healthcare,Community and Social Service Specialists, All Other,35490
NE,Nebraska,Healthcare,Community and Social Service Specialists, All Other,38730
NV,Nevada,Healthcare,Community and Social Service Specialists, All Other,39240
NH,New Hampshire,Healthcare,Community and Social Service Specialists, All Other,40010
NJ,New Jersey,Healthcare,Community and Social Service Specialists, All Other,56000
NM,New Mexico,Healthcare,Community and Social Service Specialists, All Other,35410
NY,New York,Healthcare,Community and Social Service Specialists, All Other,49870
NC,North Carolina,Healthcare,Community and Social Service Specialists, All Other,43990
ND,North Dakota,Healthcare,Community and Social Service Specialists, All Other,46870
OH,Ohio,Healthcare,Community and Social Service Specialists, All Other,39760
OK,Oklahoma,Healthcare,Community and Social Service Specialists, All Other,34530
OR,Oregon,Healthcare,Community and Social Service Specialists, All Other,37760
PA,Pennsylvania,Healthcare,Community and Social Service Specialists, All Other,42750
RI,Rhode Island,Healthcare,Community and Social Service Specialists, All Other,59710
SC,South Carolina,Healthcare,Community and Social Service Specialists, All Other,39000
TN,Tennessee,Healthcare,Community and Social Service Specialists, All Other,38540
TX,Texas,Healthcare,Community and Social Service Specialists, All Other,37700
UT,Utah,Healthcare,Community and Social Service Specialists, All Other,41380
VT,Vermont,Healthcare,Community and Social Service Specialists, All Other,35390
VA,Virginia,Healthcare,Community and Social Service Specialists, All Other,50890
WA,Washington,Healthcare,Community and Social Service Specialists, All Other,41830
WV,West Virginia,Healthcare,Community and Social Service Specialists, All Other,30910
WI,Wisconsin,Healthcare,Community and Social Service Specialists, All Other,34710
WY,Wyoming,Healthcare,Community and Social Service Specialists, All Other,46220
PR,Puerto Rico,Healthcare,Community and Social Service Specialists, All Other,27410
AL,Alabama,Healthcare,Community Health Workers,40020
AK,Alaska,Healthcare,Community Health Workers,41530
AZ,Arizona,Healthcare,Community Health Workers,40960
AR,Arkansas,Healthcare,Community Health Workers,39810
CA,California,Healthcare,Community Health Workers,42250
CO,Colorado,Healthcare,Community Health Workers,44600
CT,Connecticut,Healthcare,Community Health Workers,40230
DE,Delaware,Healthcare,Community Health Workers,34430
DC,District of Columbia,Healthcare,Community Health Workers,65150
FL,Florida,Healthcare,Community Health Workers,32700
GA,Georgia,Healthcare,Community Health Workers,30210
HI,Hawaii,Healthcare,Community Health Workers,24110
ID,Idaho,Healthcare,Community Health Workers,31420
IL,Illinois,Healthcare,Community Health Workers,37790
IN,Indiana,Healthcare,Community Health Workers,37430
IA,Iowa,Healthcare,Community Health Workers,31860
KS,Kansas,Healthcare,Community Health Workers,32620
KY,Kentucky,Healthcare,Community Health Workers,34870
LA,Louisiana,Healthcare,Community Health Workers,32880
ME,Maine,Healthcare,Community Health Workers,32160
MD,Maryland,Healthcare,Community Health Workers,39650
MA,Massachusetts,Healthcare,Community Health Workers,41550
MI,Michigan,Healthcare,Community Health Workers,35390
MN,Minnesota,Healthcare,Community Health Workers,37420
MS,Mississippi,Healthcare,Community Health Workers,35670
MO,Missouri,Healthcare,Community Health Workers,35740
MT,Montana,Healthcare,Community Health Workers,35220
NE,Nebraska,Healthcare,Community Health Workers,32460
NV,Nevada,Healthcare,Community Health Workers,47640
NH,New Hampshire,Healthcare,Community Health Workers,37990
NJ,New Jersey,Healthcare,Community Health Workers,41860
NM,New Mexico,Healthcare,Community Health Workers,36310
NY,New York,Healthcare,Community Health Workers,41410
NC,North Carolina,Healthcare,Community Health Workers,38980
ND,North Dakota,Healthcare,Community Health Workers,37000
OH,Ohio,Healthcare,Community Health Workers,38920
OK,Oklahoma,Healthcare,Community Health Workers,37320
OR,Oregon,Healthcare,Community Health Workers,44160
PA,Pennsylvania,Healthcare,Community Health Workers,38610
RI,Rhode Island,Healthcare,Community Health Workers,42520
SC,South Carolina,Healthcare,Community Health Workers,48490
TN,Tennessee,Healthcare,Community Health Workers,32590
TX,Texas,Healthcare,Community Health Workers,35270
UT,Utah,Healthcare,Community Health Workers,40670
VT,Vermont,Healthcare,Community Health Workers,40800
VA,Virginia,Healthcare,Community Health Workers,36410
WA,Washington,Healthcare,Community Health Workers,46440
WV,West Virginia,Healthcare,Community Health Workers,25860
WI,Wisconsin,Healthcare,Community Health Workers,41150
WY,Wyoming,Healthcare,Community Health Workers,37780
GU,Guam,Healthcare,Community Health Workers,43910
PR,Puerto Rico,Healthcare,Community Health Workers,26010
AL,Alabama,Upper Management / Consulting,Compensation and Benefits Managers,100880
AK,Alaska,Upper Management / Consulting,Compensation and Benefits Managers,107370
AZ,Arizona,Upper Management / Consulting,Compensation and Benefits Managers,107190
AR,Arkansas,Upper Management / Consulting,Compensation and Benefits Managers,111010
CA,California,Upper Management / Consulting,Compensation and Benefits Managers,132230
CO,Colorado,Upper Management / Consulting,Compensation and Benefits Managers,130330
CT,Connecticut,Upper Management / Consulting,Compensation and Benefits Managers,130800
DE,Delaware,Upper Management / Consulting,Compensation and Benefits Managers,130760
DC,District of Columbia,Upper Management / Consulting,Compensation and Benefits Managers,110490
FL,Florida,Upper Management / Consulting,Compensation and Benefits Managers,111240
GA,Georgia,Upper Management / Consulting,Compensation and Benefits Managers,115110
HI,Hawaii,Upper Management / Consulting,Compensation and Benefits Managers,76890
ID,Idaho,Upper Management / Consulting,Compensation and Benefits Managers,76880
IL,Illinois,Upper Management / Consulting,Compensation and Benefits Managers,106380
IN,Indiana,Upper Management / Consulting,Compensation and Benefits Managers,94230
IA,Iowa,Upper Management / Consulting,Compensation and Benefits Managers,98760
KS,Kansas,Upper Management / Consulting,Compensation and Benefits Managers,88750
KY,Kentucky,Upper Management / Consulting,Compensation and Benefits Managers,99200
LA,Louisiana,Upper Management / Consulting,Compensation and Benefits Managers,73540
ME,Maine,Upper Management / Consulting,Compensation and Benefits Managers,96250
MD,Maryland,Upper Management / Consulting,Compensation and Benefits Managers,130340
MA,Massachusetts,Upper Management / Consulting,Compensation and Benefits Managers,133650
MI,Michigan,Upper Management / Consulting,Compensation and Benefits Managers,95200
MN,Minnesota,Upper Management / Consulting,Compensation and Benefits Managers,119880
MS,Mississippi,Upper Management / Consulting,Compensation and Benefits Managers,63470
MO,Missouri,Upper Management / Consulting,Compensation and Benefits Managers,113810
NE,Nebraska,Upper Management / Consulting,Compensation and Benefits Managers,109030
NV,Nevada,Upper Management / Consulting,Compensation and Benefits Managers,89570
NH,New Hampshire,Upper Management / Consulting,Compensation and Benefits Managers,100010
NJ,New Jersey,Upper Management / Consulting,Compensation and Benefits Managers,149340
NM,New Mexico,Upper Management / Consulting,Compensation and Benefits Managers,83960
NY,New York,Upper Management / Consulting,Compensation and Benefits Managers,149800
NC,North Carolina,Upper Management / Consulting,Compensation and Benefits Managers,125140
ND,North Dakota,Upper Management / Consulting,Compensation and Benefits Managers,88980
OH,Ohio,Upper Management / Consulting,Compensation and Benefits Managers,105260
OK,Oklahoma,Upper Management / Consulting,Compensation and Benefits Managers,85650
OR,Oregon,Upper Management / Consulting,Compensation and Benefits Managers,90240
PA,Pennsylvania,Upper Management / Consulting,Compensation and Benefits Managers,128810
RI,Rhode Island,Upper Management / Consulting,Compensation and Benefits Managers,145130
SC,South Carolina,Upper Management / Consulting,Compensation and Benefits Managers,90540
TN,Tennessee,Upper Management / Consulting,Compensation and Benefits Managers,88220
TX,Texas,Upper Management / Consulting,Compensation and Benefits Managers,141840
UT,Utah,Upper Management / Consulting,Compensation and Benefits Managers,92660
VA,Virginia,Upper Management / Consulting,Compensation and Benefits Managers,131350
WA,Washington,Upper Management / Consulting,Compensation and Benefits Managers,116550
WV,West Virginia,Upper Management / Consulting,Compensation and Benefits Managers,88280
WI,Wisconsin,Upper Management / Consulting,Compensation and Benefits Managers,95000
PR,Puerto Rico,Upper Management / Consulting,Compensation and Benefits Managers,85310
AL,Alabama,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,57830
AK,Alaska,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,70440
AZ,Arizona,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,56730
AR,Arkansas,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,47830
CA,California,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,70500
CO,Colorado,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,69220
CT,Connecticut,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,69120
DE,Delaware,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,73690
DC,District of Columbia,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,78370
FL,Florida,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,56560
GA,Georgia,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,63830
HI,Hawaii,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,54130
ID,Idaho,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,59580
IL,Illinois,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,62650
IN,Indiana,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,56010
IA,Iowa,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,64900
KS,Kansas,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,58870
KY,Kentucky,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,56750
LA,Louisiana,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,45780
ME,Maine,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,51210
MD,Maryland,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,65890
MA,Massachusetts,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,71800
MI,Michigan,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,60490
MN,Minnesota,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,66160
MS,Mississippi,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,48670
MO,Missouri,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,62470
MT,Montana,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,53800
NE,Nebraska,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,64660
NV,Nevada,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,62450
NH,New Hampshire,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,61500
NJ,New Jersey,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,75540
NM,New Mexico,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,59260
NY,New York,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,68860
NC,North Carolina,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,59690
ND,North Dakota,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,54770
OH,Ohio,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,59640
OK,Oklahoma,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,53060
OR,Oregon,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,61190
PA,Pennsylvania,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,62600
RI,Rhode Island,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,68550
SC,South Carolina,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,52850
SD,South Dakota,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,49520
TN,Tennessee,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,55220
TX,Texas,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,64990
UT,Utah,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,56890
VT,Vermont,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,59490
VA,Virginia,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,64680
WA,Washington,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,73770
WV,West Virginia,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,53150
WI,Wisconsin,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,53850
WY,Wyoming,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,54150
PR,Puerto Rico,Upper Management / Consulting,Compensation, Benefits, and Job Analysis Specialists,38840
AL,Alabama,Administrative,Compliance Officers,63580
AK,Alaska,Administrative,Compliance Officers,72030
AZ,Arizona,Administrative,Compliance Officers,64690
AR,Arkansas,Administrative,Compliance Officers,52790
CA,California,Administrative,Compliance Officers,76500
CO,Colorado,Administrative,Compliance Officers,69770
CT,Connecticut,Administrative,Compliance Officers,79870
DE,Delaware,Administrative,Compliance Officers,78730
DC,District of Columbia,Administrative,Compliance Officers,88030
FL,Florida,Administrative,Compliance Officers,60020
GA,Georgia,Administrative,Compliance Officers,60990
HI,Hawaii,Administrative,Compliance Officers,66620
ID,Idaho,Administrative,Compliance Officers,58740
IL,Illinois,Administrative,Compliance Officers,74090
IN,Indiana,Administrative,Compliance Officers,66220
IA,Iowa,Administrative,Compliance Officers,60900
KS,Kansas,Administrative,Compliance Officers,58070
KY,Kentucky,Administrative,Compliance Officers,53550
LA,Louisiana,Administrative,Compliance Officers,59140
ME,Maine,Administrative,Compliance Officers,63790
MD,Maryland,Administrative,Compliance Officers,69810
MA,Massachusetts,Administrative,Compliance Officers,78140
MI,Michigan,Administrative,Compliance Officers,66710
MN,Minnesota,Administrative,Compliance Officers,71280
MS,Mississippi,Administrative,Compliance Officers,51230
MO,Missouri,Administrative,Compliance Officers,59140
MT,Montana,Administrative,Compliance Officers,59280
NE,Nebraska,Administrative,Compliance Officers,61990
NV,Nevada,Administrative,Compliance Officers,62370
NH,New Hampshire,Administrative,Compliance Officers,68320
NJ,New Jersey,Administrative,Compliance Officers,75980
NM,New Mexico,Administrative,Compliance Officers,62820
NY,New York,Administrative,Compliance Officers,75710
NC,North Carolina,Administrative,Compliance Officers,66960
ND,North Dakota,Administrative,Compliance Officers,56930
OH,Ohio,Administrative,Compliance Officers,61250
OK,Oklahoma,Administrative,Compliance Officers,50750
OR,Oregon,Administrative,Compliance Officers,63450
PA,Pennsylvania,Administrative,Compliance Officers,66680
RI,Rhode Island,Administrative,Compliance Officers,73870
SC,South Carolina,Administrative,Compliance Officers,55880
SD,South Dakota,Administrative,Compliance Officers,48790
TN,Tennessee,Administrative,Compliance Officers,61360
TX,Texas,Administrative,Compliance Officers,68750
UT,Utah,Administrative,Compliance Officers,61160
VT,Vermont,Administrative,Compliance Officers,65010
VA,Virginia,Administrative,Compliance Officers,70310
WA,Washington,Administrative,Compliance Officers,68920
WV,West Virginia,Administrative,Compliance Officers,52360
WI,Wisconsin,Administrative,Compliance Officers,61880
WY,Wyoming,Administrative,Compliance Officers,63900
GU,Guam,Administrative,Compliance Officers,58810
PR,Puerto Rico,Administrative,Compliance Officers,46140
VI,Virgin Islands,Administrative,Compliance Officers,59570
AL,Alabama,Computer / Internet,Computer and Information Research Scientists,101510
AK,Alaska,Computer / Internet,Computer and Information Research Scientists,89070
AZ,Arizona,Computer / Internet,Computer and Information Research Scientists,113320
CA,California,Computer / Internet,Computer and Information Research Scientists,124610
CO,Colorado,Computer / Internet,Computer and Information Research Scientists,105140
CT,Connecticut,Computer / Internet,Computer and Information Research Scientists,114840
DE,Delaware,Computer / Internet,Computer and Information Research Scientists,83240
DC,District of Columbia,Computer / Internet,Computer and Information Research Scientists,118390
FL,Florida,Computer / Internet,Computer and Information Research Scientists,97890
GA,Georgia,Computer / Internet,Computer and Information Research Scientists,90590
HI,Hawaii,Computer / Internet,Computer and Information Research Scientists,104970
IL,Illinois,Computer / Internet,Computer and Information Research Scientists,90700
IN,Indiana,Computer / Internet,Computer and Information Research Scientists,100370
KS,Kansas,Computer / Internet,Computer and Information Research Scientists,95480
LA,Louisiana,Computer / Internet,Computer and Information Research Scientists,79960
MD,Maryland,Computer / Internet,Computer and Information Research Scientists,113380
MA,Massachusetts,Computer / Internet,Computer and Information Research Scientists,106780
MI,Michigan,Computer / Internet,Computer and Information Research Scientists,103550
MN,Minnesota,Computer / Internet,Computer and Information Research Scientists,127390
MS,Mississippi,Computer / Internet,Computer and Information Research Scientists,93250
MO,Missouri,Computer / Internet,Computer and Information Research Scientists,92340
NH,New Hampshire,Computer / Internet,Computer and Information Research Scientists,129940
NJ,New Jersey,Computer / Internet,Computer and Information Research Scientists,122190
NM,New Mexico,Computer / Internet,Computer and Information Research Scientists,88380
NY,New York,Computer / Internet,Computer and Information Research Scientists,0
NC,North Carolina,Computer / Internet,Computer and Information Research Scientists,103270
OH,Ohio,Computer / Internet,Computer and Information Research Scientists,101150
OK,Oklahoma,Computer / Internet,Computer and Information Research Scientists,84970
OR,Oregon,Computer / Internet,Computer and Information Research Scientists,135130
PA,Pennsylvania,Computer / Internet,Computer and Information Research Scientists,111670
RI,Rhode Island,Computer / Internet,Computer and Information Research Scientists,109260
SC,South Carolina,Computer / Internet,Computer and Information Research Scientists,87560
TN,Tennessee,Computer / Internet,Computer and Information Research Scientists,74810
TX,Texas,Computer / Internet,Computer and Information Research Scientists,117370
UT,Utah,Computer / Internet,Computer and Information Research Scientists,88710
VA,Virginia,Computer / Internet,Computer and Information Research Scientists,120080
WA,Washington,Computer / Internet,Computer and Information Research Scientists,0
WV,West Virginia,Computer / Internet,Computer and Information Research Scientists,0
WI,Wisconsin,Computer / Internet,Computer and Information Research Scientists,81640
AL,Alabama,Computer / Internet,Computer and Information Systems Managers,119480
AK,Alaska,Computer / Internet,Computer and Information Systems Managers,114550
AZ,Arizona,Computer / Internet,Computer and Information Systems Managers,130330
AR,Arkansas,Computer / Internet,Computer and Information Systems Managers,109880
CA,California,Computer / Internet,Computer and Information Systems Managers,158660
CO,Colorado,Computer / Internet,Computer and Information Systems Managers,148170
CT,Connecticut,Computer / Internet,Computer and Information Systems Managers,137650
DE,Delaware,Computer / Internet,Computer and Information Systems Managers,153540
DC,District of Columbia,Computer / Internet,Computer and Information Systems Managers,146520
FL,Florida,Computer / Internet,Computer and Information Systems Managers,135030
GA,Georgia,Computer / Internet,Computer and Information Systems Managers,128720
HI,Hawaii,Computer / Internet,Computer and Information Systems Managers,98300
ID,Idaho,Computer / Internet,Computer and Information Systems Managers,102380
IL,Illinois,Computer / Internet,Computer and Information Systems Managers,123530
IN,Indiana,Computer / Internet,Computer and Information Systems Managers,106500
IA,Iowa,Computer / Internet,Computer and Information Systems Managers,114220
KS,Kansas,Computer / Internet,Computer and Information Systems Managers,108720
KY,Kentucky,Computer / Internet,Computer and Information Systems Managers,103300
LA,Louisiana,Computer / Internet,Computer and Information Systems Managers,91130
ME,Maine,Computer / Internet,Computer and Information Systems Managers,100550
MD,Maryland,Computer / Internet,Computer and Information Systems Managers,141270
MA,Massachusetts,Computer / Internet,Computer and Information Systems Managers,143670
MI,Michigan,Computer / Internet,Computer and Information Systems Managers,112930
MN,Minnesota,Computer / Internet,Computer and Information Systems Managers,127330
MS,Mississippi,Computer / Internet,Computer and Information Systems Managers,88360
MO,Missouri,Computer / Internet,Computer and Information Systems Managers,117420
MT,Montana,Computer / Internet,Computer and Information Systems Managers,97630
NE,Nebraska,Computer / Internet,Computer and Information Systems Managers,116750
NV,Nevada,Computer / Internet,Computer and Information Systems Managers,117170
NH,New Hampshire,Computer / Internet,Computer and Information Systems Managers,125620
NJ,New Jersey,Computer / Internet,Computer and Information Systems Managers,152520
NM,New Mexico,Computer / Internet,Computer and Information Systems Managers,110740
NY,New York,Computer / Internet,Computer and Information Systems Managers,157360
NC,North Carolina,Computer / Internet,Computer and Information Systems Managers,130440
ND,North Dakota,Computer / Internet,Computer and Information Systems Managers,102030
OH,Ohio,Computer / Internet,Computer and Information Systems Managers,120450
OK,Oklahoma,Computer / Internet,Computer and Information Systems Managers,98490
OR,Oregon,Computer / Internet,Computer and Information Systems Managers,112640
PA,Pennsylvania,Computer / Internet,Computer and Information Systems Managers,134760
RI,Rhode Island,Computer / Internet,Computer and Information Systems Managers,131210
SC,South Carolina,Computer / Internet,Computer and Information Systems Managers,107730
SD,South Dakota,Computer / Internet,Computer and Information Systems Managers,122710
TN,Tennessee,Computer / Internet,Computer and Information Systems Managers,110470
TX,Texas,Computer / Internet,Computer and Information Systems Managers,138720
UT,Utah,Computer / Internet,Computer and Information Systems Managers,117250
VT,Vermont,Computer / Internet,Computer and Information Systems Managers,131770
VA,Virginia,Computer / Internet,Computer and Information Systems Managers,151460
WA,Washington,Computer / Internet,Computer and Information Systems Managers,144900
WV,West Virginia,Computer / Internet,Computer and Information Systems Managers,99910
WI,Wisconsin,Computer / Internet,Computer and Information Systems Managers,110640
WY,Wyoming,Computer / Internet,Computer and Information Systems Managers,87090
GU,Guam,Computer / Internet,Computer and Information Systems Managers,71890
PR,Puerto Rico,Computer / Internet,Computer and Information Systems Managers,76570
VI,Virgin Islands,Computer / Internet,Computer and Information Systems Managers,65910
AL,Alabama,Computer / Internet,Computer and Mathematical Occupations,76330
AK,Alaska,Computer / Internet,Computer and Mathematical Occupations,75380
AZ,Arizona,Computer / Internet,Computer and Mathematical Occupations,77960
AR,Arkansas,Computer / Internet,Computer and Mathematical Occupations,65290
CA,California,Computer / Internet,Computer and Mathematical Occupations,99450
CO,Colorado,Computer / Internet,Computer and Mathematical Occupations,88590
CT,Connecticut,Computer / Internet,Computer and Mathematical Occupations,86770
DE,Delaware,Computer / Internet,Computer and Mathematical Occupations,86900
DC,District of Columbia,Computer / Internet,Computer and Mathematical Occupations,96570
FL,Florida,Computer / Internet,Computer and Mathematical Occupations,72490
GA,Georgia,Computer / Internet,Computer and Mathematical Occupations,80740
HI,Hawaii,Computer / Internet,Computer and Mathematical Occupations,73760
ID,Idaho,Computer / Internet,Computer and Mathematical Occupations,66150
IL,Illinois,Computer / Internet,Computer and Mathematical Occupations,79670
IN,Indiana,Computer / Internet,Computer and Mathematical Occupations,69490
IA,Iowa,Computer / Internet,Computer and Mathematical Occupations,71470
KS,Kansas,Computer / Internet,Computer and Mathematical Occupations,70890
KY,Kentucky,Computer / Internet,Computer and Mathematical Occupations,64080
LA,Louisiana,Computer / Internet,Computer and Mathematical Occupations,62320
ME,Maine,Computer / Internet,Computer and Mathematical Occupations,67570
MD,Maryland,Computer / Internet,Computer and Mathematical Occupations,94670
MA,Massachusetts,Computer / Internet,Computer and Mathematical Occupations,94820
MI,Michigan,Computer / Internet,Computer and Mathematical Occupations,72770
MN,Minnesota,Computer / Internet,Computer and Mathematical Occupations,80210
MS,Mississippi,Computer / Internet,Computer and Mathematical Occupations,62840
MO,Missouri,Computer / Internet,Computer and Mathematical Occupations,74960
MT,Montana,Computer / Internet,Computer and Mathematical Occupations,58120
NE,Nebraska,Computer / Internet,Computer and Mathematical Occupations,70650
NV,Nevada,Computer / Internet,Computer and Mathematical Occupations,74400
NH,New Hampshire,Computer / Internet,Computer and Mathematical Occupations,80280
NJ,New Jersey,Computer / Internet,Computer and Mathematical Occupations,92610
NM,New Mexico,Computer / Internet,Computer and Mathematical Occupations,73630
NY,New York,Computer / Internet,Computer and Mathematical Occupations,89110
NC,North Carolina,Computer / Internet,Computer and Mathematical Occupations,80550
ND,North Dakota,Computer / Internet,Computer and Mathematical Occupations,61720
OH,Ohio,Computer / Internet,Computer and Mathematical Occupations,74160
OK,Oklahoma,Computer / Internet,Computer and Mathematical Occupations,64130
OR,Oregon,Computer / Internet,Computer and Mathematical Occupations,77580
PA,Pennsylvania,Computer / Internet,Computer and Mathematical Occupations,76560
RI,Rhode Island,Computer / Internet,Computer and Mathematical Occupations,81330
SC,South Carolina,Computer / Internet,Computer and Mathematical Occupations,66430
SD,South Dakota,Computer / Internet,Computer and Mathematical Occupations,59320
TN,Tennessee,Computer / Internet,Computer and Mathematical Occupations,69900
TX,Texas,Computer / Internet,Computer and Mathematical Occupations,81600
UT,Utah,Computer / Internet,Computer and Mathematical Occupations,72230
VT,Vermont,Computer / Internet,Computer and Mathematical Occupations,71880
VA,Virginia,Computer / Internet,Computer and Mathematical Occupations,94700
WA,Washington,Computer / Internet,Computer and Mathematical Occupations,99780
WV,West Virginia,Computer / Internet,Computer and Mathematical Occupations,65790
WI,Wisconsin,Computer / Internet,Computer and Mathematical Occupations,69910
WY,Wyoming,Computer / Internet,Computer and Mathematical Occupations,61630
GU,Guam,Computer / Internet,Computer and Mathematical Occupations,47690
PR,Puerto Rico,Computer / Internet,Computer and Mathematical Occupations,42880
VI,Virgin Islands,Computer / Internet,Computer and Mathematical Occupations,51450
AL,Alabama,Computer / Internet,Computer Hardware Engineers,105410
AK,Alaska,Computer / Internet,Computer Hardware Engineers,101130
AZ,Arizona,Computer / Internet,Computer Hardware Engineers,109300
AR,Arkansas,Computer / Internet,Computer Hardware Engineers,78010
CA,California,Computer / Internet,Computer Hardware Engineers,123270
CO,Colorado,Computer / Internet,Computer Hardware Engineers,106840
CT,Connecticut,Computer / Internet,Computer Hardware Engineers,96260
DC,District of Columbia,Computer / Internet,Computer Hardware Engineers,113940
FL,Florida,Computer / Internet,Computer Hardware Engineers,98160
GA,Georgia,Computer / Internet,Computer Hardware Engineers,98960
HI,Hawaii,Computer / Internet,Computer Hardware Engineers,92480
ID,Idaho,Computer / Internet,Computer Hardware Engineers,98920
IL,Illinois,Computer / Internet,Computer Hardware Engineers,97810
IN,Indiana,Computer / Internet,Computer Hardware Engineers,82990
IA,Iowa,Computer / Internet,Computer Hardware Engineers,91720
KS,Kansas,Computer / Internet,Computer Hardware Engineers,86630
KY,Kentucky,Computer / Internet,Computer Hardware Engineers,92800
LA,Louisiana,Computer / Internet,Computer Hardware Engineers,80890
MD,Maryland,Computer / Internet,Computer Hardware Engineers,117730
MA,Massachusetts,Computer / Internet,Computer Hardware Engineers,115620
MI,Michigan,Computer / Internet,Computer Hardware Engineers,96110
MN,Minnesota,Computer / Internet,Computer Hardware Engineers,95110
MS,Mississippi,Computer / Internet,Computer Hardware Engineers,90560
MO,Missouri,Computer / Internet,Computer Hardware Engineers,88120
NE,Nebraska,Computer / Internet,Computer Hardware Engineers,77970
NV,Nevada,Computer / Internet,Computer Hardware Engineers,86360
NH,New Hampshire,Computer / Internet,Computer Hardware Engineers,108040
NJ,New Jersey,Computer / Internet,Computer Hardware Engineers,104570
NM,New Mexico,Computer / Internet,Computer Hardware Engineers,99080
NY,New York,Computer / Internet,Computer Hardware Engineers,103430
NC,North Carolina,Computer / Internet,Computer Hardware Engineers,96950
OH,Ohio,Computer / Internet,Computer Hardware Engineers,86660
OK,Oklahoma,Computer / Internet,Computer Hardware Engineers,86180
PA,Pennsylvania,Computer / Internet,Computer Hardware Engineers,90310
RI,Rhode Island,Computer / Internet,Computer Hardware Engineers,90720
SC,South Carolina,Computer / Internet,Computer Hardware Engineers,88250
TN,Tennessee,Computer / Internet,Computer Hardware Engineers,90330
TX,Texas,Computer / Internet,Computer Hardware Engineers,103060
